色号,库存
A1,1000
A2,978
A3,1000
A4,1000
A5,988
A6,545
A7,829
A8,942
A9,969
A10,965
A11,1000
A12,1000
A13,992
A14,947
A15,966
A16,866
A17,992
A18,1000
A19,1000
A20,813
A21,996
A22,886
A23,1000
A24,954
A25,922
A26,829
B1,1000
B2,1000
B3,950
B4,1000
B5,970
B6,980
B7,1000
B8,988
B9,1000
B10,893
B11,1000
B12,1000
B13,970
B14,934
B15,1000
B16,946
B17,1000
B18,960
B19,1000
B20,974
B21,1000
B22,1000
B23,1000
B24,1000
B25,1000
B26,1000
B27,1000
B28,1000
B29,1000
B30,1000
B31,1000
B32,1000
C1,956
C2,970
C3,837
C4,1000
C5,1000
C6,952
C7,972
C8,874
C9,914
C10,918
C11,1000
C12,1000
C13,927
C14,994
C15,993
C16,1000
C17,984
C18,1000
C19,992
C20,952
C21,1000
C22,957
C23,1000
C24,972
C25,962
C26,781
C27,1000
C28,1000
C29,1000
D1,1000
D2,1000
D3,769
D4,991
D5,999
D6,952
D7,988
D8,981
D9,1000
D10,897
D11,990
D12,961
D13,998
D14,1000
D15,792
D16,1000
D17,1000
D18,999
D19,986
D20,961
D21,961
D22,887
D23,1000
D24,954
D25,972
D26,1000
E1,979
E2,990
E3,1000
E4,1000
E5,1000
E6,1000
E7,1000
E8,1000
E9,1000
E10,980
E11,929
E12,990
E13,1000
E14,922
E15,1000
E16,948
E17,952
E18,1000
E19,1000
E20,1000
E21,1000
E22,1000
E23,1000
E24,1000
F1,987
F2,1000
F3,1000
F4,1000
F5,953
F6,1000
F7,1000
F8,941
F9,915
F10,978
F11,898
F12,1000
F13,923
F14,967
F15,940
F16,1000
F17,1000
F18,994
F19,944
F20,1000
F21,1000
F22,1000
F23,990
F24,968
F25,969
G1,1000
G2,1000
G3,1000
G4,962
G5,993
G6,991
G7,950
G8,862
G9,1000
G10,940
G11,1000
G12,951
G13,954
G14,1000
G15,1000
G16,910
G17,1000
G18,942
G19,973
G20,992
G21,1000
H1,1000
H2,1092
H3,959
H4,988
H5,911
H6,930
H7,1113
H8,1000
H9,1000
H10,985
H11,980
H12,970
H13,955
H14,985
H15,993
H16,1000
H17,1000
H18,1000
H19,984
H20,995
H21,965
H22,967
H23,1000
M1,1000
M2,1000
M3,1000
M4,1000
M5,1000
M6,1000
M7,998
M8,1000
M9,1000
M10,1000
M11,1000
M12,1000
M13,1000
M14,1000
M15,1000
P1,0
P2,0
P3,0
P4,0
P5,0
P6,0
P7,0
P8,0
P9,0
P10,0
P11,0
P12,0
P13,0
P14,0
P15,0
P16,0
P17,0
P18,0
P19,0
P20,0
P21,0
P22,0
P23,0
Q1,0
Q2,0
Q3,0
Q4,0
Q5,0
R1,0
R2,0
R3,0
R4,0
R5,0
R6,0
R7,0
R8,0
R9,0
R10,0
R11,0
R12,0
R13,0
R14,0
R15,0
R16,0
R17,0
R18,0
R19,0
R20,0
R21,0
R22,0
R23,0
R24,0
R25,0
R26,0
R27,0
R28,0
T1,0
Y1,0
Y2,0
Y3,0
Y4,0
Y5,0
ZG1,0
ZG2,0
ZG3,0
ZG4,0
ZG5,0
ZG6,0
ZG7,0
ZG8,0
